	dist_type_parasite
29x25	385.60929708709017
29x27	284.88989101054466
29x29	163.36942798455289
29x31	57.15732673944752
29x33	104.38055374445943
29x35	145.4312896181558
29x37	125.40566175416477
29x39	208.3911946316349
29x41	150.1072949593059
29x43	125.70711992564335
29x45	199.81481426560967
29x47	312.10281959636353
29x49	303.06014254599654
29x51	209.65268898824047
29x53	157.9977847945974
29x55	183.8697908847453
29x57	278.5653424243582
29x59	389.47869004606684
30x18	612.8473382499101
30x20	511.3966855582854
30x22	414.8958905556907
30x24	350.2888236869683
30x26	315.33031887213093
30x28	210.14854270253696
30x30	78.90405566255777
30x32	26.527155897306326
30x34	143.83966768593385
30x36	65.706772862468
30x38	129.45895102309484
30x40	225.41007075993738
30x42	172.843426256251
30x44	201.70810593528492
30x46	283.9561233712001
30x48	329.7699956029958
30x50	214.2738901499665
30x52	125.41790143356701
30x54	117.47208178967436
30x56	201.81786343136227
30x58	315.54025099818904
31x19	530.4520713504659
31x21	424.6422494288573
31x23	329.6256816451047
31x25	275.53360956514865
31x27	261.05870987193646
31x29	148.24951939213852
31x31	48.0470602638705
31x33	90.8533983954372
31x35	59.01474392048126
31x37	46.80598252360511
31x39	171.22771387833237
31x41	246.1361615041564
31x43	237.2053962286697
31x45	283.17614659430654
31x47	376.0466460427486
31x49	253.2024683923914
31x51	134.54772387521078
31x53	48.47927392195552
31x55	118.46020428819114
31x57	237.08968767114277
31x59	359.2557863138747
32x18	563.1028058889422
32x20	451.58443285835244
32x22	339.9477901090107
32x24	251.67322066521095
32x26	204.12949321447874
32x28	223.05806418957354
32x30	130.658677476852
32x32	99.95248871338822
32x34	128.05889270175646
32x36	23.800000000000182
32x38	115.63464013867173
32x40	236.63957826196386
32x42	284.12308952283325
32x44	304.31381828632146
32x46	366.2276477820867
32x48	311.9002564923597
32x50	181.10024848133136
32x52	57.50078260336984
32x54	33.212196554880286
32x56	159.07243633011973
32x58	285.817914064182
32x60	416.5164342495984
33x19	482.3756627360047
33x21	364.26155438091433
33x23	253.28000315855962
33x25	168.87421354369022
33x27	147.99797295909127
33x29	211.51957356235374
33x31	155.28921404914118
33x33	177.5696483073616
33x35	100.22200357206984
33x37	98.62910320995566
33x39	198.30645476131158
33x41	204.6369712442012
33x43	261.60743490963716
33x45	358.2753829109671
33x47	349.77664301665396
33x49	251.3044766811766
33x51	126.5022134193708
33x53	39.51328890386152
33x55	111.76157658157862
33x57	225.8514777458852
33x59	356.9971008285643
34x20	412.0627379416875
34x22	286.49462473142484
34x24	169.93672351790224
34x26	97.21203629180877
34x28	122.56953128734739
34x30	191.97004974734992
34x32	210.95755497255868
34x34	188.73158188284236
34x36	138.36997506684767
34x38	182.3094347531145
34x40	143.47700164137785
34x42	177.43240966632922
34x44	271.15473442298577
34x46	336.028361898218
34x48	279.08394794398316
34x50	219.54543948804746
34x52	120.18227822769889
34x54	102.5597386892149
34x56	189.12101945579718
34x58	296.73557252206916
34x60	423.90989608642093
35x19	468.1077867329275
35x21	335.24319530752587
35x23	212.37554002285648
35x25	96.06924585943196
35x27	38.9224870736696
35x29	117.57367902723796
35x31	183.62083215147433
35x33	276.42324431928665
35x35	203.37600645110552
35x37	201.0672772979237
35x39	122.91867230002102
35x41	95.93299745134597
35x43	189.41705308656876
35x45	297.6927946726292
35x47	257.3568922721904
35x49	208.91783073734985
35x51	132.9349464963968
35x53	109.52743948435901
35x55	181.78608307568572
35x57	267.8554834234312
35x59	381.8353702841056
36x20	406.0620765351032
36x22	274.8935248418921
36x24	145.60855057310317
36x26	21.185136298829775
36x28	73.79329237810148
36x30	90.49999999999991
36x32	206.5666962508721
36x34	284.2148834948657
36x36	255.84886163514602
36x38	150.14885946952745
36x40	37.69694947870446
36x42	97.5520886501155
36x44	222.7487373701589
36x46	228.71746763201074
36x48	172.94629224126152
36x50	151.04767459315605
36x52	55.20009057963539
36x54	103.91559074556635
36x56	222.49676402141213
36x58	343.71053227970793
36x60	461.63786673105625
37x19	470.3704922717835
37x21	339.91298886626834
37x23	221.41546919761504
37x25	107.02920162273482
37x27	57.71178389202705
37x29	11.896217886370193
37x31	129.88063750998475
37x33	256.82749074038003
37x35	317.74266317257445
37x37	205.85366161426396
37x39	76.87665445374161
37x41	28.467700996041142
37x43	153.27873303234247
37x45	212.70470140549298
37x47	147.4859315324681
37x49	100.045289744195
37x51	75.31301348372642
37x53	21.751781536233114
37x55	151.32778991315524
37x57	276.7065232335518
37x59	400.8127742475284
38x20	416.65195307354554
38x22	300.4892676952039
38x24	193.0690291061724
38x26	119.97082978791151
38x28	40.52678126868736
38x30	79.91445426204193
38x32	204.7384917400734
38x34	254.5594233180142
38x36	268.876923517062
38x38	153.0
38x40	57.77412915830091
38x42	117.42274055735558
38x44	197.42502374319207
38x46	131.0266003527527
38x48	71.28786713038899
38x50	46.248135097536455
38x52	51.049191962263535
38x54	105.60383515763088
38x56	233.18243930450714
38x58	347.0424901939245
39x23	272.913264609839
39x25	198.78694625150817
39x27	128.834933150912
39x29	83.21856763968024
39x31	164.05974521496736
39x33	191.4724262132801
39x35	217.296295412508
39x37	234.61189228169982
39x39	138.8991000690787
39x41	120.16359681700617
39x43	204.1858222306343
39x45	109.74333692757799
39x47	54.209408777443755
39x49	11.601724009818353
39x51	90.51950066145987
39x53	111.11512048321822
39x55	193.59096053276895
39x57	309.6715679554714
39x59	426.88174006392046
40x24	277.2655766589139
40x26	210.7971774004577
40x28	148.1442877737783
40x30	159.74470257257371
40x32	155.71528505577052
40x34	140.3316785333944
40x36	214.2622925295069
40x38	218.93846167359442
40x40	172.39144410323885
40x42	197.29409519800646
40x44	140.78423207163465
40x46	25.504901489713337
40x48	13.400373129133477
40x50	62.974677450543645
40x52	160.86568931876064
40x54	186.8822356458744
40x56	275.68278872646385
40x58	348.11246745843516
40x60	460.53021616393426
41x25	299.6793619854393
41x27	222.46799769854545
41x29	162.7464899775106
41x31	139.241732250069
41x33	81.18928500732086
41x35	129.41982073855624
41x37	243.41538570928523
41x39	239.2717283759198
41x41	232.21240276953378
41x43	202.6055527373321
41x45	81.92832233116924
41x47	35.00242848717818
41x49	86.88348519713075
41x51	152.11196534132387
41x53	197.93334736723872
41x55	198.53808198932512
41x57	265.8015236976644
41x59	365.9670203720551
42x26	279.9351353438861
42x28	170.73400364309384
42x30	86.04010692694409
42x32	78.14992002555076
42x34	45.98140928679747
42x36	162.95573018461207
42x38	290.4579143352789
42x40	283.73431234166935
42x42	277.08865007430376
42x44	161.5966893225231
42x46	79.12199441369
42x48	124.10612394237474
42x50	155.1116372165543
42x52	176.20272415601275
42x54	133.30033758396834
42x56	183.33117574487997
42x58	285.3926418112423
42x60	398.57713180763403
43x29	86.84987046622462
43x31	42.21587379173867
43x33	24.28373941550197
43x35	98.64704759900336
43x37	223.6343667686165
43x39	320.31746752245624
43x41	335.2443437255874
43x43	249.49268526351636
43x45	158.7436297934502
43x47	139.04377008697668
43x49	125.64075771818588
43x51	102.78351035063915
43x53	90.77538212533163
43x55	98.29593073978208
43x57	199.99392490773303
43x59	320.634885812508
43x61	442.73362194439216
44x30	26.375936002348613
44x32	28.500175438056438
44x34	81.82811252864137
44x36	177.87447821427367
44x38	274.5513431036169
44x40	263.7662032937503
44x42	307.77654231601196
44x44	241.65272603469649
44x46	193.25630649476875
44x48	138.84703813909707
44x50	42.5399811941659
44x52	105.70681151184166
44x54	17.004705231199985
44x56	123.02723275762986
44x58	244.74347795191633
44x60	371.10716781005436
45x33	39.05854579986318
45x35	147.05634974389937
45x37	246.85530174577966
45x39	203.50773941056875
45x41	231.56910415683683
45x43	308.2844465749123
45x45	263.1345093293542
45x47	193.87245807488978
45x49	66.1725774018207
45x51	28.700174215499384
45x53	44.69295246456634
45x55	51.35649910186624
45x57	173.8506542984526
45x59	303.02853000996475
45x61	427.7681848852253
46x32	92.99032207708527
46x34	119.32765815183018
46x36	215.92044831372493
46x38	171.14873648379637
46x40	155.04247805037144
46x42	223.85560077871628
46x44	326.32330594059647
46x46	264.9145145136445
46x48	144.17551803270882
46x50	50.69487153549169
46x52	102.28372304526286
46x54	15.900314462299258
46x56	113.47197891990784
46x58	237.96892654294174
46x60	362.8327576170602
47x33	62.94672350488122
47x35	130.4679654168025
47x37	161.63823805028264
47x39	96.60910930134891
47x41	136.68375909375638
47x43	243.72937861488901
47x45	343.5424427927355
47x47	227.05087535616306
47x49	129.41251871438115
47x51	109.25680756822462
47x53	87.84543243675212
47x55	90.50580091905755
47x57	189.5507319954215
47x59	309.5248778369845
48x32	59.790718343234175
48x34	47.849033428064345
48x36	136.09794267364964
48x38	77.94748231982844
48x40	51.19472629089842
48x42	162.25871317128113
48x44	286.6932158248607
48x46	308.22102459112017
48x48	213.77432025386
48x50	161.30864824924933
48x52	173.52939232302973
48x54	130.90061115212572
48x56	172.68540760585446
48x58	272.2775973156809
48x60	386.51998654662077
49x31	128.77546350139838
49x33	30.124076749337878
49x35	51.86636675148965
49x37	126.2198874979691
49x39	0.4472135955001613
49x41	88.42991575253262
49x43	219.8073702131029
49x45	345.9003613759316
49x47	297.91114447096464
49x49	230.9623562401461
49x51	217.92149962773314
49x53	198.35649724675017
49x55	194.55806331272962
49x59	357.86461127079883
50x30	210.99575825120286
50x32	112.15030093584248
50x34	26.383707093583517
50x36	112.26798296932225
50x38	91.0771101869181
50x40	65.02584101724487
50x42	165.93113029205838
50x44	286.3509210741256
50x46	390.4336179173099
50x48	312.39494234062136
50x50	279.9925177571715
50x52	215.59046824941032
50x54	190.0004736836198
50x58	332.43465523317525
51x31	198.45911417720288
51x33	107.19948693907088
51x35	102.93473660528795
51x37	175.1324356023178
51x39	108.67865475796097
51x41	143.63958368082274
51x43	249.51362688238137
51x45	361.11944007488734
51x47	396.8727755843174
51x49	309.1799799469555
51x51	212.11112653512518
51x53	140.94186744895924
51x55	156.40425186036353
52x32	191.14719459097492
52x34	143.0
52x36	183.67373247146705
52x38	188.89134442848342
52x40	173.14785589200946
52x42	237.62983819377578
52x44	330.7653095474193
52x46	443.9211641721987
52x48	351.24310669392463
52x50	229.72339889527998
52x52	125.15989773086265
52x54	77.58878784979153
53x31	271.2383638057123
53x33	211.524939427955
53x35	208.3821729419292
53x37	266.85550397171903
53x39	226.95003855474482
53x41	249.4387700418686
53x43	317.33050593978527
53x47	404.313368564533
53x49	276.25614925282656
53x51	152.85352465677687
53x53	32.88114961493863
53x55	77.38378383098103
54x32	289.53447117744037
54x34	260.50155469785585
54x36	287.4457340090476
54x38	295.1579407706999
54x40	287.2062847501777
54x42	329.12692080715647
54x48	343.9535143009877
54x50	213.4050139992026
54x52	89.12485624111834
54x54	15.556349186104045
55x33	324.886226239279
55x35	319.26473341100524
55x37	359.94093959981853
55x39	344.65994835489687
55x41	358.6271183276581
55x43	411.03265077120113
55x47	414.0403845037342
55x49	287.66789879998777
55x51	171.57730036342215
55x53	75.57942841805587
55x55	102.88420675691685
56x32	397.1508151823439
56x34	374.8002134471112
56x36	379.3835658011557
56x38	411.54392232178594
56x40	400.3267290601516
56x42	431.96541528228875
56x48	366.2475255889107
56x50	251.25783569871015
56x52	158.36691573684197
57x33	332.6157091900498
57x35	317.10077262598975
57x37	340.6584946834581
57x39	406.6230932940232
57x41	470.53613038745476
57x49	339.99555879452305
57x51	244.68248813513424
58x32	308.42478823855885
58x34	263.19669450811875
58x36	267.8729922929893
58x38	326.1038024923967
58x40	415.24000288989527
58x50	326.4935680836608
59x33	227.98949537204527
59x35	200.4035927821651
59x37	242.99485591263073
59x39	329.277162888652
60x32	219.48997699211637
60x34	151.97121437956596
60x36	158.65547579582636
60x38	242.02902718475772
60x44	590.4859016098526
61x33	136.04763871526742
61x35	85.96935500514105
61x37	158.48220720320631
61x43	514.8670605117403
61x45	642.1405609366227
62x32	161.63554683299066
62x34	50.06815355093443
62x36	74.25806353521452
62x42	443.42722063490896
62x44	567.4316170253471
63x33	90.95564853267751
63x35	5.348831648126565
63x41	377.51368187126695
63x43	503.2383630050479
64x34	73.77594458900535
64x40	324.21782801073755
64x42	445.43731321028787
65x35	117.36617911476921
65x39	282.10262317107237
65x41	397.7196625765442
